date,mac,provider,access_point,signal_strength,"quality,unknown2",frequency,stations,device,station_count
3/12/2021 12:40:05 pm,84:3D:C6:B9:2B:1F,"""""","""eduroam""",-63,81,,"""Ch 36 [5.180 GHz]""","""30 Stations, 13Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","30
"
3/12/2021 12:40:05 pm,84:3D:C6:B4:E3:BF,"""""","""eduroam""",-79,40,,"""Ch 116 [5.580 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:05 pm,84:3D:C6:C7:ED:10,"""""","""eduroam""",-71,65,,"""Ch 11 [2.462 GHz]""","""2 Stations, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:05 pm,84:3D:C6:B9:2B:10,"""""","""eduroam""",-53,86,,"""Ch 1 [2.412 GHz]""","""10 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","10
"
3/12/2021 12:40:05 pm,00:A6:CA:44:70:7F,"""""","""eduroam""",-79,40,,"""Ch 132 [5.660 GHz]""","""0 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:05 pm,00:A6:CA:66:AF:B0,"""""","""eduroam""",-72,62,,"""Ch 1 [2.412 GHz]""","""2 Stations, 45Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:10 pm,00:A6:CA:61:F6:0F,"""""","""eduroam""",-79,40,,"""Ch 52 [5.260 GHz]""","""0 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:10 pm,00:3A:7D:21:42:E0,"""""","""eduroam""",-74,57,,"""Ch 11 [2.462 GHz]""","""2 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:10 pm,00:3A:7D:1E:DC:FF,"""""","""eduroam""",-76,50,,"""Ch 40 [5.200 GHz]""","""22 Stations, 6Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","22
"
3/12/2021 12:40:10 pm,00:A6:CA:66:AF:BF,"""""","""eduroam""",-79,40,,"""Ch 112 [5.560 GHz]""","""9 Stations, 11Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","9
"
3/12/2021 12:40:10 pm,00:A6:CA:61:F6:2F,"""""","""eduroam""",-73,60,,"""Ch 100 [5.500 GHz]""","""2 Stations, 81Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:11 pm,00:3A:7D:34:77:D0,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""4 Stations, 54Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 12:40:11 pm,84:3D:C6:B4:E3:B0,"""""","""eduroam""",-71,65,,"""Ch 1 [2.412 GHz]""","""1 Station, 32Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:11 pm,00:A6:CA:66:AD:6F,"""""","""eduroam""",-79,40,,"""Ch 104 [5.520 GHz]""","""31 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","31
"
3/12/2021 12:40:11 pm,84:3D:C6:B9:3C:40,"""""","""eduroam""",-69,70,,"""Ch 6 [2.437 GHz]""","""0 Stations, 39Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:11 pm,00:A6:CA:61:F5:D0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""6 Stations, 73Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:11 pm,00:A6:CA:55:D9:20,"""""","""eduroam""",-77,46,,"""Ch 11 [2.462 GHz]""","""2 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:11 pm,00:A6:CA:61:F6:00,"""""","""eduroam""",-70,67,,"""Ch 6 [2.437 GHz]""","""0 Stations, 63Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:11 pm,00:A6:CA:66:AC:D0,"""""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""1 Station, 42Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:11 pm,84:3D:C6:C7:EF:20,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""1 Station, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:11 pm,00:A6:CA:44:70:70,"""""","""eduroam""",-68,72,,"""Ch 11 [2.462 GHz]""","""0 Stations, 52Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:11 pm,84:3D:C6:B8:F6:B0,"""""","""eduroam""",-71,65,,"""Ch 11 [2.462 GHz]""","""2 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:11 pm,84:3D:C6:C7:ED:1F,"""""","""eduroam""",-69,70,,"""Ch 100 [5.500 GHz]""","""6 Stations, 83Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:11 pm,84:3D:C6:BD:4D:A0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""4 Stations, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 12:40:11 pm,00:3A:7D:1E:DC:F0,"""""","""eduroam""",-72,62,,"""Ch 6 [2.437 GHz]""","""3 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 12:40:11 pm,00:A6:CA:61:F6:20,"""""","""eduroam""",-70,67,,"""Ch 11 [2.462 GHz]""","""1 Station, 50Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:11 pm,00:3A:7D:21:42:EF,"""""","""eduroam""",-79,40,,"""Ch 36 [5.180 GHz]""","""12 Stations, 22Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","12
"
3/12/2021 12:40:11 pm,84:3D:C6:B9:3C:4F,"""""","""eduroam""",-79,40,,"""Ch 64 [5.320 GHz]""","""18 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","18
"
3/12/2021 12:40:12 pm,00:3A:7D:27:B3:90,"""""","""eduroam""",-79,40,,"""Ch 1 [2.412 GHz]""","""1 Station, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:12 pm,84:3D:C6:B9:2B:1F,"""""","""eduroam""",-53,86,,"""Ch 36 [5.180 GHz]""","""29 Stations, 20Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","29
"
3/12/2021 12:40:12 pm,84:3D:C6:B4:E3:BF,"""""","""eduroam""",-79,40,,"""Ch 116 [5.580 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:12 pm,84:3D:C6:C7:ED:10,"""""","""eduroam""",-63,81,,"""Ch 11 [2.462 GHz]""","""2 Stations, 40Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:12 pm,84:3D:C6:B9:2B:10,"""""","""eduroam""",-50,88,,"""Ch 1 [2.412 GHz]""","""10 Stations, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","10
"
3/12/2021 12:40:12 pm,00:A6:CA:44:70:7F,"""""","""eduroam""",-79,40,,"""Ch 132 [5.660 GHz]""","""0 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:12 pm,00:A6:CA:66:AF:B0,"""""","""eduroam""",-72,62,,"""Ch 1 [2.412 GHz]""","""3 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 12:40:17 pm,00:A6:CA:61:F6:0F,"""""","""eduroam""",-79,40,,"""Ch 52 [5.260 GHz]""","""0 Stations, 8Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:17 pm,00:3A:7D:21:42:E0,"""""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""2 Stations, 46Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:17 pm,00:3A:7D:1E:DC:FF,"""""","""eduroam""",-75,53,,"""Ch 40 [5.200 GHz]""","""22 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","22
"
3/12/2021 12:40:17 pm,00:A6:CA:66:AF:BF,"""""","""eduroam""",-79,40,,"""Ch 112 [5.560 GHz]""","""11 Stations, 16Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","11
"
3/12/2021 12:40:18 pm,00:A6:CA:61:F6:2F,"""""","""eduroam""",-73,60,,"""Ch 100 [5.500 GHz]""","""2 Stations, 81Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:18 pm,84:3D:C6:B4:E3:B0,"""""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""1 Station, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:18 pm,00:A6:CA:66:AD:6F,"""""","""eduroam""",-79,40,,"""Ch 104 [5.520 GHz]""","""31 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","31
"
3/12/2021 12:40:18 pm,84:3D:C6:B9:3C:40,"""""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""0 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:18 pm,00:A6:CA:61:F5:D0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""6 Stations, 73Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:18 pm,00:A6:CA:55:D9:20,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""1 Station, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:18 pm,00:A6:CA:61:F6:00,"""""","""eduroam""",-70,67,,"""Ch 6 [2.437 GHz]""","""0 Stations, 63Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:18 pm,00:A6:CA:66:AC:D0,"""""","""eduroam""",-75,53,,"""Ch 1 [2.412 GHz]""","""1 Station, 45Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:18 pm,00:A6:CA:44:70:70,"""""","""eduroam""",-68,72,,"""Ch 11 [2.462 GHz]""","""0 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:18 pm,84:3D:C6:B8:F6:B0,"""""","""eduroam""",-75,53,,"""Ch 11 [2.462 GHz]""","""2 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:18 pm,84:3D:C6:C7:ED:1F,"""""","""eduroam""",-69,70,,"""Ch 100 [5.500 GHz]""","""6 Stations, 83Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:19 pm,00:A6:CA:66:AD:60,"""""","""eduroam""",-68,72,,"""Ch 6 [2.437 GHz]""","""6 Stations, 64Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:19 pm,00:3A:7D:1E:DC:F0,"""""","""eduroam""",-72,62,,"""Ch 6 [2.437 GHz]""","""3 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 12:40:19 pm,00:A6:CA:61:F6:20,"""""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""1 Station, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:19 pm,00:3A:7D:21:42:EF,"""""","""eduroam""",-79,40,,"""Ch 36 [5.180 GHz]""","""12 Stations, 22Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","12
"
3/12/2021 12:40:19 pm,84:3D:C6:B9:3C:4F,"""""","""eduroam""",-79,40,,"""Ch 64 [5.320 GHz]""","""18 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","18
"
3/12/2021 12:40:19 pm,00:3A:7D:27:B3:90,"""""","""eduroam""",-79,40,,"""Ch 1 [2.412 GHz]""","""1 Station, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:19 pm,84:3D:C6:B9:2B:1F,"""""","""eduroam""",-54,86,,"""Ch 36 [5.180 GHz]""","""30 Stations, 20Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","30
"
3/12/2021 12:40:19 pm,84:3D:C6:B4:E3:BF,"""""","""eduroam""",-79,40,,"""Ch 116 [5.580 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:19 pm,84:3D:C6:C7:ED:10,"""""","""eduroam""",-65,80,,"""Ch 11 [2.462 GHz]""","""2 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:19 pm,84:3D:C6:B9:2B:10,"""""","""eduroam""",-50,88,,"""Ch 1 [2.412 GHz]""","""10 Stations, 41Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","10
"
3/12/2021 12:40:19 pm,00:A6:CA:44:70:7F,"""""","""eduroam""",-79,40,,"""Ch 132 [5.660 GHz]""","""0 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:19 pm,00:A6:CA:66:AF:B0,"""""","""eduroam""",-73,60,,"""Ch 1 [2.412 GHz]""","""4 Stations, 40Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 12:40:24 pm,00:A6:CA:61:F6:0F,"""""","""eduroam""",-79,40,,"""Ch 52 [5.260 GHz]""","""0 Stations, 8Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:24 pm,00:3A:7D:21:42:E0,"""""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""2 Stations, 46Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:24 pm,00:3A:7D:1E:DC:FF,"""""","""eduroam""",-75,53,,"""Ch 40 [5.200 GHz]""","""25 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","25
"
3/12/2021 12:40:25 pm,00:A6:CA:66:AF:BF,"""""","""eduroam""",-79,40,,"""Ch 112 [5.560 GHz]""","""13 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","13
"
3/12/2021 12:40:25 pm,00:A6:CA:61:F6:2F,"""""","""eduroam""",-73,60,,"""Ch 100 [5.500 GHz]""","""2 Stations, 81Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:25 pm,84:3D:C6:B4:E3:B0,"""""","""eduroam""",-73,60,,"""Ch 1 [2.412 GHz]""","""1 Station, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:25 pm,00:A6:CA:66:AD:6F,"""""","""eduroam""",-79,40,,"""Ch 104 [5.520 GHz]""","""31 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","31
"
3/12/2021 12:40:25 pm,84:3D:C6:B9:3C:40,"""""","""eduroam""",-70,67,,"""Ch 6 [2.437 GHz]""","""0 Stations, 39Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:25 pm,00:A6:CA:61:F5:D0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""6 Stations, 73Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:25 pm,00:A6:CA:55:D9:20,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""1 Station, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:25 pm,00:A6:CA:61:F6:00,"""""","""eduroam""",-75,53,,"""Ch 6 [2.437 GHz]""","""0 Stations, 58Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:26 pm,00:A6:CA:66:AC:D0,"""""","""eduroam""",-75,53,,"""Ch 1 [2.412 GHz]""","""1 Station, 45Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:26 pm,00:A6:CA:44:70:70,"""""","""eduroam""",-67,75,,"""Ch 11 [2.462 GHz]""","""0 Stations, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:26 pm,84:3D:C6:B8:F6:B0,"""""","""eduroam""",-75,53,,"""Ch 11 [2.462 GHz]""","""2 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:26 pm,84:3D:C6:C7:ED:1F,"""""","""eduroam""",-69,70,,"""Ch 100 [5.500 GHz]""","""6 Stations, 83Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:26 pm,00:A6:CA:66:AD:60,"""""","""eduroam""",-68,72,,"""Ch 6 [2.437 GHz]""","""6 Stations, 64Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:26 pm,00:3A:7D:1E:DC:F0,"""""","""eduroam""",-70,67,,"""Ch 6 [2.437 GHz]""","""3 Stations, 41Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 12:40:26 pm,00:A6:CA:61:F6:20,"""""","""eduroam""",-71,65,,"""Ch 11 [2.462 GHz]""","""1 Station, 53Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:26 pm,00:3A:7D:21:42:EF,"""""","""eduroam""",-79,40,,"""Ch 36 [5.180 GHz]""","""12 Stations, 22Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","12
"
3/12/2021 12:40:26 pm,84:3D:C6:B9:3C:4F,"""""","""eduroam""",-79,40,,"""Ch 64 [5.320 GHz]""","""18 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","18
"
3/12/2021 12:40:26 pm,00:3A:7D:27:B3:90,"""""","""eduroam""",-79,40,,"""Ch 1 [2.412 GHz]""","""1 Station, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:27 pm,84:3D:C6:B9:2B:1F,"""""","""eduroam""",-56,85,,"""Ch 36 [5.180 GHz]""","""30 Stations, 17Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","30
"
3/12/2021 12:40:27 pm,84:3D:C6:B4:E3:BF,"""""","""eduroam""",-79,40,,"""Ch 116 [5.580 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:27 pm,84:3D:C6:C7:ED:10,"""""","""eduroam""",-65,80,,"""Ch 11 [2.462 GHz]""","""2 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:27 pm,84:3D:C6:B9:2B:10,"""""","""eduroam""",-50,88,,"""Ch 1 [2.412 GHz]""","""11 Stations, 34Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","11
"
